Simple  OpenMp  TBB
0.124459	0.0316377	0.0320747
0.12524	0.0322048	0.0321142
0.123861	0.0323908	0.0334499
0.125622	0.031695	0.0321214
0.124566	0.0315818	0.0320799
0.123603	0.0320824	0.0329801
0.123244	0.0321035	0.0314379
0.123551	0.036033	0.0315487
0.125218	0.0349437	0.0314787
0.122978	0.0322682	0.0314193
0.123267	0.0337768	0.0318858
0.123758	0.0340119	0.0314583
0.124577	0.0330078	0.0314422
0.12552	0.0341464	0.0313547
0.124363	0.0321366	0.0313351
0.131818	0.0335933	0.0314995
0.123229	0.0333059	0.0316401
0.126991	0.030843	0.0324607
0.124167	0.0316149	0.031445
0.123688	0.0308331	0.0313251
0.127641	0.032384	0.0314412
0.12576	0.0312241	0.031419
0.12545	0.033942	0.0321047
0.123923	0.0310417	0.0314945
0.123753	0.0325423	0.0313676
0.126947	0.0311173	0.0314654
0.123772	0.0321126	0.0314769
0.125608	0.0333085	0.0331826
0.124372	0.0323778	0.0326189
0.123805	0.0317507	0.0320877
0.125673	0.0321403	0.0328742
0.12576	0.0365505	0.0358122
0.129456	0.0408703	0.0349542
0.12417	0.0339985	0.031387
0.123413	0.0354044	0.0315011
0.124643	0.0336704	0.0313667
0.124	0.0363609	0.0315546
0.12485	0.0331693	0.0313956
0.124156	0.0339078	0.0317773
0.123953	0.0335592	0.0314137
0.124041	0.0326083	0.0314793
0.125975	0.0320915	0.0315106
0.125282	0.0323973	0.0312908
0.123703	0.0322176	0.0315815
0.125461	0.0325046	0.0313815
0.12555	0.0330467	0.0314667
0.124918	0.0319123	0.031284
0.124562	0.0328461	0.0314917
0.12411	0.0324196	0.0313952
0.124767	0.0314497	0.0315196
0.124634	0.0312513	0.0314294
0.127453	0.0318477	0.0315378
0.12489	0.03159	0.0316068
0.123664	0.0310058	0.032646
0.123959	0.0320729	0.0319383
0.123722	0.0319546	0.0320425
0.124656	0.0316267	0.0319993
0.124073	0.0310085	0.03179
0.12396	0.0323274	0.0326991
0.123792	0.0314861	0.0319675
0.123475	0.0312999	0.0317763
0.124496	0.0339968	0.0328221
0.123669	0.0316387	0.0319315
0.123479	0.033859	0.0320524
0.123932	0.0315316	0.0321598
0.123754	0.0319865	0.033744
0.123733	0.0314904	0.0321078
0.123577	0.0333593	0.0320032
0.123383	0.0316261	0.0319051
0.123766	0.0310108	0.0319509
0.124843	0.0344425	0.0322266
0.124196	0.0349013	0.0315388
0.123789	0.0329826	0.0313189
0.125557	0.0321682	0.0314845
0.123797	0.0338468	0.0314219
0.126708	0.0344488	0.0318367
0.124813	0.03465	0.0315404
0.123421	0.0336376	0.0313958
0.124755	0.0327991	0.0316787
0.12429	0.0330706	0.0324827
0.12532	0.0326681	0.0314503
